source_file	dictionary_group	declared_tables_or_templates	disposition	source_sha256
services/main/src/services/database/schema/postgres/custom-theme-integrity.sql	D10	helper/guard/manifest; inspect owning source	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	922457bb4d8e6c4969725c0b39ca1f0e0a71388bd8e24993ea9d26f0b08bf0de
services/main/src/services/database/schema/postgres/governance-delivery.sql	D12	helper/guard/manifest; inspect owning source	Retain private conversation and recipient-delivery domains; versioned content, audience and watermark contracts.	0cc8c204598d0e34083341e8f40cc23103b12e076d49bc488ef247550edf29e5
services/main/src/services/database/schema/postgres/governance-integrity.sql	D13	helper/guard/manifest; inspect owning source	Retain rule-backed governance and reversals; complete split/erasure/correction contracts.	7812e904dd9e928afb623976ca86974a1e753521910f02ff8b5c5c0a3f1c99f6
services/main/src/services/database/schema/postgres/history-integrity.sql	D08	helper/guard/manifest; inspect owning source	Reshape body/history into Document revisions; retain media identity with contextual uses, representations, locations and scoped selection.	35d95b3069d17e7417f5dba5c12f9087767c2ad263fb3f1b426c5b4589f381c1
services/main/src/services/database/schema/postgres/manifest.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	daf857b59d96d307fa1ff73c7d585533b83992f4e02d0f70682aab5a7d15e0fc
services/main/src/services/database/schema/postgres/merge-integrity.sql	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	eed094c5bf10af8b0e117852fd5802fe263c1b113271c5c4fd34ab2827f2cdf5
services/main/src/services/database/schema/postgres/migration-overlays/following_reference_values.pre.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	8344bb47315b1a15a38b1fd7511f5dc16539748b23ca5d67bd25dbfa4ef90324
services/main/src/services/database/schema/postgres/migration-overlays/recommendation_exclusion_reference_values.pre.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	66aecca2fcd368b40eca70ce5473f0097cbcf799211f9703b8fe57003896c763
services/main/src/services/database/schema/postgres/migration-overlays/studio_visit_reference_values.pre.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	4b607126dbaba8e11b97f72fcc1523d469181f412e1481dc8a6796dfd3643a49
services/main/src/services/database/schema/postgres/music-release-source-job.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	c4368a7bd63172e949c2addb049045286ed63944a5a426dbeba2c29964d82da6
services/main/src/services/database/schema/postgres/music-source-lifecycle.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	6cf4810c72fdb68bcee2908d07b85abae46c800f5909add78aea876aa244d64e
services/main/src/services/database/schema/postgres/native-bootstrap.sql	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	22161a803a8ece6d79c5cd8edbf6bd149ef45c9b6a505918bb3be40a63d39565
services/main/src/services/database/schema/postgres/operational-durability.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	126ab09a97e4299a943ab9f55683048f2c729ed29552c357edf1f0f9e16945f1
services/main/src/services/database/schema/postgres/operational-runtime.sql	D14	helper/guard/manifest; inspect owning source	Unify source journal/staging/fencing/receipts; retain quotas, transport intent and specialized data adapters.	96f3c6e563eab1853b1c9be88c178beeb04b561ed86d50498a1e2a5d25bf4010
services/main/src/services/database/schema/postgres/organization-membership.sql	D02	helper/guard/manifest; inspect owning source	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	b70991055610f48ce5efee495e9dcdaf8b49265598cd8383add61ac7ab6b89ef
services/main/src/services/database/schema/postgres/participation-follow.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	d496ec88f1aab9502d3bec41b728e6bc4339e21709dbcf38d19eaa77c934655b
services/main/src/services/database/schema/postgres/participation-integrity.sql	D02	helper/guard/manifest; inspect owning source	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	03ed0e03dc1321b048af2015664bfa7ed097898b07fa59a7191ff34a9f57515b
services/main/src/services/database/schema/postgres/participation-messages.sql	D12	helper/guard/manifest; inspect owning source	Retain private conversation and recipient-delivery domains; versioned content, audience and watermark contracts.	9baff3a736d2d04e9585a0a095180d19fdcf622b6246b28e0e53491f074390a4
services/main/src/services/database/schema/postgres/participation-notifications.sql	D12	helper/guard/manifest; inspect owning source	Retain private conversation and recipient-delivery domains; versioned content, audience and watermark contracts.	01bca2970a25576e145ef2946baf4d1d97c80309996b8f045db6a099ee86e83c
services/main/src/services/database/schema/postgres/participation-private-state.sql	D02	helper/guard/manifest; inspect owning source	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	b838f4a5939bff46ec0bb443a851a592794b0c8d72be50e4f25c28c9de7f71ac
services/main/src/services/database/schema/postgres/participation-progress.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	18a5359d486081b7a1fe4ea0f6afc5e98ddd2ef16d8a48f1c775a70e108a4fed
services/main/src/services/database/schema/postgres/participation-studio.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	622ee021000531d5b73d74791a56702df9807a614e9593e88ca7b535f9128dca
services/main/src/services/database/schema/postgres/platform-aggregates.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	65b8971ecfd1d61dd727a4fc46494c9ce6b05964c2ab0f122f06e63738a81461
services/main/src/services/database/schema/postgres/post-integrity.sql	D09	helper/guard/manifest; inspect owning source	Replace overloaded post kind/root assumptions with publication, slots, origin and placement; retain poll invariants.	7963fba6aa92d29e1b15edf5795845b6be8f88c7505048be69426bf1df8c7436
services/main/src/services/database/schema/postgres/realm-publication-governance.sql	D10	helper/guard/manifest; inspect owning source	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	26a7402c56664c14b4b523694ae87b284a90b79c66e56dc4e1f3603121f0a0d6
services/main/src/services/database/schema/postgres/realm-tag-authority.sql	D03	helper/guard/manifest; inspect owning source	Reshape into immutable claims/evidence/decisions and identified n-ary relations; preserve native semantics.	e98dd8ada653a107ce5035dc4b7ca1f78f741f18f5309f87c121bb67c38b97f5
services/main/src/services/database/schema/postgres/recommendation-build.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	7656a00577f356c15ef42e358bb159f1750704523fe009b8184e7b39f8a0bfdb
services/main/src/services/database/schema/postgres/reference-value.sql	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	9a33f84d6d57d5529b4d0549b4ca85279489b75b03c0090205e9ac0d65faf619
services/main/src/services/database/schema/postgres/revision-reference.sql	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	ad74bf4d91e48acd3bce56b0aa849b5ed6b72a451b35e5d814633a9568ae5df7
services/main/src/services/database/schema/postgres/search-document-support.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	c1324f2c42cdf26b95a1094059e36c4a48ca276f900c3e147f29d8c218001dc7
services/main/src/services/database/schema/postgres/tag-judgment-aggregates.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	ac502260d76f7c9df79b92e3c395dbce09a967571066631d3344b0897db23c21
services/main/src/services/database/schema/postgres/tag-path-search.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	6673caaad8c1dfbddc8564e969f8b3b7ede25d814fddb13ff94603341ea7b38d
services/main/src/services/database/schema/postgres/tag-path.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	157ff474eeb9918018079bbdcf4f0158529dd6c89a04d40e3395994484a29661
services/main/src/services/database/schema/postgres/unit-license-grant.sql	D02	helper/guard/manifest; inspect owning source	Retain dedicated private/control domain; integrate authority fences and exact disclosure contracts.	82463df41daa751cd0f7dcecddb06fdeb4d2a25e048560cb179838b522fb4196
services/main/src/services/database/schema/postgres/unit-reference-integrity.sql	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	be783dfc17b6781b178524031425e2a4dafa5963a9cfe5c87c2f947746d87aba
services/main/src/services/database/schema/postgres/unit-search-document.sql	D15	helper/guard/manifest; inspect owning source	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	58bae21a69d63ffc98e947f7c67db9c345227d2d04dde743992757bf9e95b27c
services/main/src/services/database/schema/postgres/unit-state-read.sql	D11	helper/guard/manifest; inspect owning source	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	da9691432c496e42df5c6e43352a20663b9222b392f8112cb25b24d0849b5738
services/main/src/services/database/schema/progress.ts	D11	content_structure_node_progress; unit_progress_entry; unit_progress; post_progress_entry	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	fdf65e0c42dab49383ea35c1abe89f4ff6e8e2eb74d7b5cfc14de5acf00e2c5b
services/main/src/services/database/schema/reaction.ts	D11	unit_reaction; unit_share	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	c1f48fb0a41c4c64c0f1e30a6afe8839957753db2363c065b36f13aa0c17fd24
services/main/src/services/database/schema/realm-values.ts	D10	helper/guard/manifest; inspect owning source	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	591f2f68e9ae5876af3291ab5e86431c43613026aba0efd5746057379f02cf3b
services/main/src/services/database/schema/realm.ts	D10	realm; realm_member; realm_rule_revision; realm_rule; realm_rule_acceptance; realm_pin; realm_unit; platform_capability_grant	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	c257e06538f2cc0484f35d0b64ad8152fb09ccd97fd6f4fed85491758c5948c2
services/main/src/services/database/schema/recommendation.ts	D15	recommendation_snapshot; recommendation_snapshot_partition; recommendation_event; recommendation_exclusion; unit_best_score; recommendation_metric_daily	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	58f3ace540bda8881602a7843ce45eedc2b0f5040404b78d1e39796f343c218f
services/main/src/services/database/schema/reference-value.ts	D01	reference_value	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	e409b761dfa5d9dbced3b3291918fdb494987c6a379ec2bf97934eb1732a507f
services/main/src/services/database/schema/revision-reference.ts	D01	revision_reference	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	382370d765d4428aed7bbbbb7e2c2a6cbf721aa396e3fb8be9c5ca11af9479a1
services/main/src/services/database/schema/score.ts	D11	score; post_score; realm_score_context	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	f8e4b6d72acdc7fa8abfca307ebdb89631eb04ab5102dbf3f5d9a6b9c1f1500f
services/main/src/services/database/schema/search.ts	D15	unit_search_document; shared_search_query	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	60935787dc47122368ebbbefe9c366abd94764790d921e9806fa34253e151701
services/main/src/services/database/schema/slug.ts	D01	slug_namespace; unit_slug_address	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	d046d21f76ac3c2d86b0ae5851e3582e197690daab410bff155bf61d617b0272
services/main/src/services/database/schema/studio.ts	D15	studio_auth_editor_candidate; studio_realm_editor_candidate; studio_resource_visit	Separate authoritative private/event facts from rebuildable projections; enforce input/security generations and qualify capacity/stability.	208164c4e7162b3f1ffa1ecafe33f38336301590d56dcef42d294bfd8f223b0f
services/main/src/services/database/schema/tag-expression.ts	D11	tag_expression; tag_expression_argument; tag_expression_presentation_revision; tag_expression_label_component; tag_expression_group_key; tag_expression_inference_rule; tag_expression_effective_tag; unit_expression_assertion; unit_effective_tag; realm_unit_expression_assertion; realm_unit_effective_tag; tag_expression_projection_rebuild	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	1146653552cc6bfb140bd8e3d84a11c246ccf925c770040a5268c04f5e22cbd8
services/main/src/services/database/schema/tag-path.ts	D11	tag_path; tag_path_member; tag_path_vote; tag_path_sense; tag_path_sense_binding; unit_tag_path_application; unit_tag_path_application_judgment; tag_path_merge; realm_tag_path; realm_tag_path_vote; realm_tag_path_sense; realm_unit_tag_path_application; realm_unit_tag_path_application_judgment	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	3595df547208c0ad3d9e44fd009ab71682c1dc202b502b9918c96bd1da3bcdcd
services/main/src/services/database/schema/tag.ts	D11	tag; unit_tag; account_realm_tag_subscription; unit_tag_judgment; realm_tag_context; realm_tag_judgment; realm_unit_tag; account_unit_tag	Retain dedicated participation facts; explicit scope/actor uniqueness, provenance and versioned progress.	916fd72ddd98e7c31504e35cfbde5560a0cf1d781835858e43a6ea70b278c673
services/main/src/services/database/schema/unit-merge.ts	D01	unit_merge_request; unit_merge_review; unit_merge_operation; unit_merge_graph_lock; unit_merge_redirect; unit_merge_reconciliation_item	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	e678fd45443111d8a402cca940e1754caec003194bb958bcc1cf379a4bfbf481
services/main/src/services/database/schema/unit-reference-columns.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	cf0ce7392da91a355cf47c92bedf94250738ac26ae591df8d4bf959567e1e562
services/main/src/services/database/schema/unit-reference-consumers.ts	D01	helper/guard/manifest; inspect owning source	Preserve owner identity; introduce normalized validated reference values; explicit correction/address history.	c709259916b769234a6726f401ed70392f5f7a6a37d142a39a6407030b0b8aa7
services/main/src/services/database/schema/unit.ts	D04	unit_localization; unit_alias; unit_alias_vote; unit_license_grant; unit_external_link; unit_external_link_vote; unit_reference_curation_head	Retain typed names/languages/identifier claims; separate editorial body selection and current display preference.	2d57bff7f3ff7b9d911f6cf3a8dbff4bd94db98f1a201e07fb79c42df9216af9
services/main/src/services/database/schema/vocabulary.ts	D10	vocabulary_node; guide_node; guide_node_localization; tag_relation	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	5673708887ea394413599847e68b64d336c5440335bbfaddbbb6e647ef26028a
services/main/src/services/database/schema/zone.ts	D10	zone; zone_page	Retain realm/zone/structure/curation/theme ownership; bind exact revisions, scopes and generations.	cdce139461daca045b825f96423a810959b8e9a45a1e454fa83d44b43ef08d2f
