concept	definition	locale	status	slot	approved_form	forbidden_forms
label	A lightweight localized-title Unit used as a structural heading or taxonomy entry; this is distinct from an assignable Tag.	ko	approved	pluralLabel	분류 항목	-
label	A lightweight localized-title Unit used as a structural heading or taxonomy entry; this is distinct from an assignable Tag.	ko	approved	inline	분류 항목	-
label	A lightweight localized-title Unit used as a structural heading or taxonomy entry; this is distinct from an assignable Tag.	ko	approved	plural	분류 항목	-
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	en	approved	label	Tag path	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	en	approved	pluralLabel	Tag paths	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	en	approved	inline	tag path	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	en	approved	plural	tag paths	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hant	approved	label	標籤路徑	Tag structure | Structure tag | 結構標籤
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hant	approved	pluralLabel	標籤路徑	Tag structure | Structure tag | 結構標籤
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hant	approved	inline	標籤路徑	Tag structure | Structure tag | 結構標籤
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hant	approved	plural	標籤路徑	Tag structure | Structure tag | 結構標籤
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hans	approved	label	标签路径	Tag structure | Structure tag | 结构标签
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hans	approved	pluralLabel	标签路径	Tag structure | Structure tag | 结构标签
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hans	approved	inline	标签路径	Tag structure | Structure tag | 结构标签
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	zh-Hans	approved	plural	标签路径	Tag structure | Structure tag | 结构标签
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	de	approved	label	Tag-Pfad	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	de	approved	pluralLabel	Tag-Pfade	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	de	approved	inline	Tag-Pfad	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	de	approved	plural	Tag-Pfade	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ja	approved	label	タグパス	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ja	approved	pluralLabel	タグパス	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ja	approved	inline	タグパス	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ja	approved	plural	タグパス	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ko	approved	label	태그 경로	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ko	approved	pluralLabel	태그 경로	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ko	approved	inline	태그 경로	Tag structure | Structure tag
tagPath	A community-immutable, community-voted ordered path of Tags; platform administrators may make audited corrections.	ko	approved	plural	태그 경로	Tag structure | Structure tag
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	en	approved	label	License	-
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	en	approved	inline	license	-
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	zh-Hant	approved	label	授權	公開授權 | 作品 License | 授權 REZICS
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	zh-Hant	approved	inline	授權	公開授權 | 作品 License | 授權 REZICS
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	zh-Hans	approved	label	许可	公开许可 | 作品 License | 授权 REZICS
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	zh-Hans	approved	inline	许可	公开许可 | 作品 License | 授权 REZICS
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	de	approved	label	Lizenz	-
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	de	approved	inline	Lizenz	-
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	ja	approved	label	ライセンス	Publication license
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	ja	approved	inline	ライセンス	Publication license
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	ko	approved	label	라이선스	Publication license
license	A registered legal instrument or rights statement that a Unit grants independently of every other selected License.	ko	approved	inline	라이선스	Publication license
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	en	approved	label	Entity	Catalog | catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	en	approved	pluralLabel	Entities	Catalog | catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	en	approved	inline	entity	Catalog | catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	en	approved	plural	entities	Catalog | catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hant	approved	label	實體	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hant	approved	pluralLabel	實體	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hant	approved	inline	實體	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hant	approved	plural	實體	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hans	approved	label	实体	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hans	approved	pluralLabel	实体	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hans	approved	inline	实体	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	zh-Hans	approved	plural	实体	Catalog | Entity
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	de	approved	label	Entität	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	de	approved	pluralLabel	Entitäten	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	de	approved	inline	Entität	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	de	approved	plural	Entitäten	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ja	approved	label	エンティティ	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ja	approved	pluralLabel	エンティティ	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ja	approved	inline	エンティティ	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ja	approved	plural	エンティティ	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ko	approved	label	엔터티	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ko	approved	pluralLabel	엔터티	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ko	approved	inline	엔터티	Catalog
entity	A Unit representing a person, organization, or character that can participate in attributions and subject associations.	ko	approved	plural	엔터티	Catalog
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	en	approved	label	Metadata	Basic information
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	en	approved	inline	metadata	Basic information
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	zh-Hant	approved	label	中繼資料	Metadata | 基本資訊
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	zh-Hant	approved	inline	中繼資料	Metadata | 基本資訊
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	zh-Hans	approved	label	元数据	Metadata | 基本信息
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	zh-Hans	approved	inline	元数据	Metadata | 基本信息
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	de	approved	label	Metadaten	Grundinformationen
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	de	approved	inline	Metadaten	Grundinformationen
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	ja	approved	label	メタデータ	Basic information
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	ja	approved	inline	メタデータ	Basic information
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	ko	approved	label	메타데이터	Basic information
metadata	Structured administrative and type-specific information about a Unit, distinct from its localized editorial content.	ko	approved	inline	메타데이터	Basic information
